route_id,service_id,trip_id,trip_headsign,block_id,direction_id
01,2016-M01_A-Lun-Mer-11,10397836-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397837-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892778,0
01,2016-M01_A-Lun-Mer-11,10397838-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397839-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892779,0
01,2016-M01_A-Lun-Mer-11,10397840-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892783,0
01,2016-M01_A-Lun-Mer-11,10397841-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397842-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892781,0
01,2016-M01_A-Lun-Mer-11,10397843-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397844-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10397845-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397846-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892782,0
01,2016-M01_A-Lun-Mer-11,10397847-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397848-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892794,0
01,2016-M01_A-Lun-Mer-11,10397849-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892792,0
01,2016-M01_A-Lun-Mer-11,10397850-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397851-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892778,0
01,2016-M01_A-Lun-Mer-11,10397852-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397853-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892779,0
01,2016-M01_A-Lun-Mer-11,10397854-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892783,0
01,2016-M01_A-Lun-Mer-11,10397855-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397856-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892781,0
01,2016-M01_A-Lun-Mer-11,10397857-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397858-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10397859-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397860-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10397861-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397862-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892795,0
01,2016-M01_A-Lun-Mer-11,10397863-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892792,0
01,2016-M01_A-Lun-Mer-11,10397864-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397865-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892778,0
01,2016-M01_A-Lun-Mer-11,10397866-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397867-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892796,0
01,2016-M01_A-Lun-Mer-11,10397868-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892783,0
01,2016-M01_A-Lun-Mer-11,10397869-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397870-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892781,0
01,2016-M01_A-Lun-Mer-11,10397871-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397872-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10397873-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397874-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10397875-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397876-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892795,0
01,2016-M01_A-Lun-Mer-11,10397877-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892799,0
01,2016-M01_A-Lun-Mer-11,10397878-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892792,0
01,2016-M01_A-Lun-Mer-11,10397879-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397880-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892778,0
01,2016-M01_A-Lun-Mer-11,10397881-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397882-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892796,0
01,2016-M01_A-Lun-Mer-11,10397883-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892783,0
01,2016-M01_A-Lun-Mer-11,10397884-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397885-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892781,0
01,2016-M01_A-Lun-Mer-11,10397886-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397887-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10397888-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892772,0
01,2016-M01_A-Lun-Mer-11,10397889-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10397890-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892776,0
01,2016-M01_A-Lun-Mer-11,10397891-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892795,0
01,2016-M01_A-Lun-Mer-11,10397892-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892799,0
01,2016-M01_A-Lun-Mer-11,10397893-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892792,0
01,2016-M01_A-Lun-Mer-11,10397894-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892790,0
01,2016-M01_A-Lun-Mer-11,10397895-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892773,0
01,2016-M01_A-Lun-Mer-11,10397896-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892796,0
01,2016-M01_A-Lun-Mer-11,10397897-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892797,0
01,2016-M01_A-Lun-Mer-11,10397898-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892777,0
01,2016-M01_A-Lun-Mer-11,10397899-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892775,0
01,2016-M01_A-Lun-Mer-11,10397900-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10397901-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892798,0
01,2016-M01_A-Lun-Mer-11,10397902-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892799,0
01,2016-M01_A-Lun-Mer-11,10397903-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10397904-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892798,0
01,2016-M01_A-Lun-Mer-11,10397905-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892799,0
01,2016-M01_A-Lun-Mer-11,10397906-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397907-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397908-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397909-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397910-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892774,1
01,2016-M01_A-Lun-Mer-11,10397911-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397912-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397913-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892779,1
01,2016-M01_A-Lun-Mer-11,10397914-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892783,1
01,2016-M01_A-Lun-Mer-11,10397915-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397916-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397917-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397918-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397919-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397920-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892782,1
01,2016-M01_A-Lun-Mer-11,10397921-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397922-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892780,1
01,2016-M01_A-Lun-Mer-11,10397923-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892774,1
01,2016-M01_A-Lun-Mer-11,10397924-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397925-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397926-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397927-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892779,1
01,2016-M01_A-Lun-Mer-11,10397928-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892783,1
01,2016-M01_A-Lun-Mer-11,10397929-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397930-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397931-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397932-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397933-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397934-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892782,1
01,2016-M01_A-Lun-Mer-11,10397935-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397936-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892794,1
01,2016-M01_A-Lun-Mer-11,10397937-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892792,1
01,2016-M01_A-Lun-Mer-11,10397938-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397939-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397940-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397941-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892779,1
01,2016-M01_A-Lun-Mer-11,10397942-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892783,1
01,2016-M01_A-Lun-Mer-11,10397943-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397944-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397945-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397946-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397947-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397948-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10397949-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397950-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892795,1
01,2016-M01_A-Lun-Mer-11,10397951-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892792,1
01,2016-M01_A-Lun-Mer-11,10397952-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397953-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397954-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397955-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892796,1
01,2016-M01_A-Lun-Mer-11,10397956-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892783,1
01,2016-M01_A-Lun-Mer-11,10397957-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397958-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397959-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397960-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397961-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397962-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10397963-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397964-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892795,1
01,2016-M01_A-Lun-Mer-11,10397965-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892792,1
01,2016-M01_A-Lun-Mer-11,10397966-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397967-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397968-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397969-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892796,1
01,2016-M01_A-Lun-Mer-11,10397970-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892783,1
01,2016-M01_A-Lun-Mer-11,10397971-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397972-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397973-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10397974-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397975-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892772,1
01,2016-M01_A-Lun-Mer-11,10397976-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10397977-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892776,1
01,2016-M01_A-Lun-Mer-11,10397978-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892795,1
01,2016-M01_A-Lun-Mer-11,10397979-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892799,1
01,2016-M01_A-Lun-Mer-11,10397980-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892792,1
01,2016-M01_A-Lun-Mer-11,10397981-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397982-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892778,1
01,2016-M01_A-Lun-Mer-11,10397983-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892773,1
01,2016-M01_A-Lun-Mer-11,10397984-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892796,1
01,2016-M01_A-Lun-Mer-11,10397985-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892797,1
01,2016-M01_A-Lun-Mer-11,10397986-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397987-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892781,1
01,2016-M01_A-Lun-Mer-11,10397988-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892791,1
01,2016-M01_A-Lun-Mer-11,10397989-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10397990-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892798,1
01,2016-M01_A-Lun-Mer-11,10397991-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892799,1
01,2016-M01_A-Lun-Mer-11,10397992-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892790,1
01,2016-M01_A-Lun-Mer-11,10397993-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892796,1
01,2016-M01_A-Lun-Mer-11,10397994-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892777,1
01,2016-M01_A-Lun-Mer-11,10397995-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10397996-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892798,1
01,2016-M01_A-Lun-Mer-11,10397997-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892799,1
01,2016-M01_A-Lun-Mer-11,10397998-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892793,1
01,2016-M01_A-Lun-Mer-11,10398001-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892791,0
01,2016-M01_A-Lun-Mer-11,10398002-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892775,1
01,2016-M01_A-Lun-Mer-11,10398027-2016-M01_A-Lun-Mer-11,"MERIGNAC Aéroport",1892793,0
01,2016-M01_A-Lun-Mer-11,10398028-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892784,1
01,2016-M01_A-Lun-Mer-11,10398029-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892788,1
01,2016-M01_A-Lun-Mer-11,10398030-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892786,1
01,2016-M01_A-Lun-Mer-11,10398031-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892788,0
01,2016-M01_A-Lun-Mer-11,10398032-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892786,0
01,2016-M01_A-Lun-Mer-11,10398033-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892784,0
01,2016-M01_A-Lun-Mer-11,10398034-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892788,0
01,2016-M01_A-Lun-Mer-11,10398035-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892785,0
01,2016-M01_A-Lun-Mer-11,10398036-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892787,0
01,2016-M01_A-Lun-Mer-11,10398037-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892789,0
01,2016-M01_A-Lun-Mer-11,10398038-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892785,0
01,2016-M01_A-Lun-Mer-11,10398039-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892787,1
01,2016-M01_A-Lun-Mer-11,10398040-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892789,1
01,2016-M01_A-Lun-Mer-11,10398041-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892785,1
01,2016-M01_A-Lun-Mer-11,10398042-2016-M01_A-Lun-Mer-11,"Lycée Daguin",1892787,0
01,2016-M01_A-Lun-Mer-11,10398043-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892789,1
01,2016-M01_A-Lun-Mer-11,10398044-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892787,1
01,2016-M01_A-Lun-Mer-11,10398045-2016-M01_A-Lun-Mer-11,"BORDEAUX Gare Saint Jean",1892786,1
01,2016-M01_A-Lun-Mer-13,10788841-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788842-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962466,0
01,2016-M01_A-Lun-Mer-13,10788843-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962465,0
01,2016-M01_A-Lun-Mer-13,10788844-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788845-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788846-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788847-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962468,0
01,2016-M01_A-Lun-Mer-13,10788848-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788849-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962466,0
01,2016-M01_A-Lun-Mer-13,10788850-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788851-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962470,0
